,feature_0,feature_1,feature_2,wMSE,pred_error,sample,score,p-value
GRB 210222B,0.47804513573646545,-0.5568348169326782,1.795964241027832,0.8246892293294271,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5634150505065918, 1.4259898662567139, 0.4571203291416168, -0.5346024632453918, 0.22259509563446045, 0.038351718336343765, -0.3319994807243347, -0.7949184775352478, 0.10957787185907364, 0.1367798000574112, 0.003273723414167762, -0.2523919641971588, -0.2306559830904007, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7277052402496338, 0.19983386993408203, -0.0, -0.0, -1.923213005065918, -0.0, -0.0, -1.24900484085083, -0.0, -0.0, -0.0, 0.0, 0.0, 0.8046770691871643, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.11379840049165382,0.892437852780586
GRB 180204A,0.5013940334320068,-0.2249755859375,2.028017520904541,1.7949920654296876,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7833213806152344, 0.871597170829773, 1.4948076009750366, 0.9616047143936157, -0.9384006261825562, -1.3656612634658813, -1.1381340026855469, 0.7163116931915283, -0.03510540351271629, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.36427727341651917, 0.9009173512458801, 1.6680346727371216, 0.0, 2.1807761192321777, 1.031794548034668, 0.0, -0.20459230244159698, -1.1657465696334839, -1.7244267463684082, -0.3229515850543976, -0.0, -2.2952921390533447, -0.6201844215393066, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.42840939800237765,0.6515446191241209
GRB 091109A,0.543359100818634,0.18276403844356537,2.1234660148620605,1.4867035715203536,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5114682912826538, 0.661597728729248, -0.42818939685821533, -1.241173505783081, 2.214883804321289, 0.0, -0.22891226410865784, 0.06318400800228119, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -1.1694961786270142, -0.020861515775322914, -0.0, -0.0, -0.1835734099149704, -0.0, -0.7749329805374146, 2.1542258262634277, 0.2622048854827881, 0.3933699429035187, -0.0, -0.613300621509552, -0.0, -0.0, -0.9408431649208069, -0.0, 0.0, 0.733393132686615, 0.0, 0.0, 2.011019468307495, 0.0, 0.0, 2.8551971912384033, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",test,-0.3277569471051523,0.720538127301924
GRB 210306A,0.31428292393684387,-1.008171796798706,2.479862689971924,1.227334282614968,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6722121238708496, 0.706400990486145, 1.7701809406280518, 1.408565878868103, 1.6068845987319946, 1.0552587509155273, 0.5354453921318054, 0.8578383922576904, 0.21631862223148346, -0.03218663111329079, -0.5119731426239014, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20995883643627167, 1.9109046459197998, 0.0, 0.0, 0.48553070425987244, 0.0, 0.6097477674484253, 0.5121708512306213, 1.1893563270568848, 0.8971835970878601, -0.9999583959579468, -1.141304612159729, -0.0, -0.0, -0.0, -0.35427647829055786, -0.0, -0.0, -0.0, -0.05338142439723015, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.24138152209254862,0.785541867632564
GRB 220521A,0.5734573006629944,-0.5757257342338562,1.5328677892684937,1.425331549210982,"[0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.1490386724472046, -0.7961706519126892, 0.625321626663208, -0.9678002595901489, -0.4723452925682068, -0.6180849671363831, -2.2852017879486084, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -1.362043023109436, 1.0490840673446655, 0.0, 0.0, 0.0, -0.0, -0.5102059245109558, 0.0, 0.0, 0.0, 0.0, 1.831248164176941, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.30735253616889935,0.7353913031713617
GRB 130807A,0.8312180638313293,-0.2328488826751709,2.666398763656616,14.20596048106318,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.743083000183105, 6.15185546875, 6.655076026916504, 0.765469491481781, -1.7931435108184814, -6.237640380859375, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 5.321010112762451, 5.21230411529541, 3.008647918701172, 0.0, -0.4798417091369629, -2.3457882404327393, -0.0, -2.426018476486206, -2.01542067527771, -2.8981173038482666, -1.9609323740005493, -2.279646635055542, -0.0, -0.0, -0.005355669651180506, -0.0, -0.0, -0.0, -2.7685039043426514, -0.0, -2.9697086811065674, -3.15958571434021, 0.06593163311481476, -0.0, -0.10943000018596649, 0.0, 1.1457867622375488, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",test,-2.107833315830921,0.12150093559863172
GRB 180613A,1.0863996744155884,-0.04181966930627823,2.1694204807281494,2.5184429713657925,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1265408992767334, 0.3722509443759918, 0.7419122457504272, 0.7992713451385498, 0.304124116897583, 1.6330082416534424, 0.9637731909751892, 1.6502370834350586, -0.5075488090515137, -3.1167221069335938, -2.2778825759887695, -2.0151333808898926, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 1.499732494354248, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2355438470840454, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.6444640957824589,0.5249437863289451
GRB 100906A,0.2760652005672455,-0.4494999349117279,2.514993906021118,59.07327368951613,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -9.329656600952148, -18.829429626464844, -32.15633010864258, -12.052506446838379, -3.4682281017303467, 1.5761858224868774, 2.6300437450408936, 1.7160062789916992, 2.636563777923584, 0.8211577534675598, 0.25902679562568665, -0.2501121163368225, -1.0399712324142456, -1.595337152481079, -2.844989776611328, -0.0, -0.0, -0.0, -0.0, -0.6365978717803955, -4.353044033050537, -2.6627681255340576, -0.0, -2.5662238597869873, -3.644768238067627, -1.4400877952575684, 3.310457229614258, 0.7425355315208435, -0.15971700847148895, -2.3399319648742676, 0.5988954901695251, 0.844552755355835, 2.921581983566284, 2.680736541748047, 5.858978748321533, 0.0, 7.072283744812012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",test,-3.6314790898943605,0.026476993579023028
GRB 240523A,0.3703553378582001,0.039239272475242615,1.8294804096221924,3.1182450188530817,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -2.401562213897705, -0.5091338753700256, -0.011531348340213299, 0.0, 3.5418503284454346, 1.8685353994369507, 0.9342970848083496, -0.8236661553382874, -1.9108893871307373, -3.515620708465576, -0.0, -0.0, -0.0, -0.0, -0.0, -0.9049449563026428, -0.9262450337409973, -1.1210728883743286, 0.0, 1.433034062385559, 0.0, 1.2283121347427368, 0.0, 0.11609049886465073, -2.007544755935669, 1.56638765335083, 1.8734254837036133, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.7995658695797146,0.4495240738377283
GRB 090709A,0.0470203272998333,-1.178389072418213,2.6958227157592773,5.05376293041088,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -5.5465545654296875, -4.470776081085205, 1.904099702835083, 3.8204562664031982, 5.351940631866455, 3.8271169662475586, 1.2638946771621704, 0.9806585907936096, -1.5465993881225586, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.2920112907886505, 0.4195375442504883, 0.017534850165247917, 0.0, 2.190457582473755, 0.8160368800163269, 0.0, 0.6634156107902527, -0.6267189979553223, -0.06428530812263489, 0.9291743040084839, -0.11798319965600967, 0.41342806816101074, -0.7799053192138672, -0.681797206401825, -0.8492759466171265, -1.177889108657837, -1.6448951959609985, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.8826978206634521, 0.0, 1.481202483177185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",test,-1.1801682430447673,0.30722704543918616
GRB 121102A,0.5769737958908081,0.035577550530433655,2.1180052757263184,3.660337766011556,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -2.9324896335601807, -3.5596628189086914, -1.48664391040802, 1.4520541429519653, 2.2754428386688232, 1.9415340423583984, 1.3768014907836914, 0.8851689100265503, 0.39474767446517944, -0.09332793205976486, -0.4291267693042755, -0.36602646112442017, 1.147158145904541, -3.709073305130005, -1.7987509965896606, -1.5912432670593262, -4.416877269744873, -0.0, -0.0, -0.0, 0.0, 1.9698925018310547, -0.7877965569496155, 0.7354616522789001, 0.0, 0.2916352152824402, 0.0, -0.22725781798362732, 2.0550904273986816, 0.6310487985610962, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.9227253051721858,0.3974344336950038
GRB 171209A,0.551206648349762,-0.5732266902923584,2.7189669609069824,3.98520745171441,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46226897835731506, -2.326242685317993, -2.199540376663208, -1.011715054512024, -0.9168199300765991, 1.1190305948257446, 3.231534242630005, 2.7777161598205566, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.5252346396446228, 1.0828349590301514, -0.2693723440170288, -0.0, -0.6030107736587524, -0.7034871578216553, -0.0, -3.5237722396850586, -1.2647379636764526, 2.4739341735839844, 0.0, 0.0, 0.0, 2.922075033187866, 0.0, 0.0, 2.9901328086853027, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.9896943685952527,0.37169027388445486
GRB 080727B,0.6492666006088257,0.08936437219381332,1.9643754959106445,1.0642019907633464,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04480048269033432, 0.6262708306312561, 1.696814775466919, 1.7598114013671875, 0.5032551288604736, 1.7467880249023438, 0.30037325620651245, 0.021076640114188194, 0.718926191329956, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.3730267584323883, 0.0, -0.0, -0.0, -0.7265291810035706, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.3494566679000854, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.18781625445705522,0.8287669754808307
GRB 071021,0.526773989200592,0.40521562099456787,2.6052677631378174,13.380883353097099,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07764657586812973, -1.354514718055725, -5.976258277893066, -2.511763334274292, 0.3003811538219452, 0.19093769788742065, 0.0, 1.142788052558899, 0.0, -0.5044850707054138, -0.7792665958404541, -6.732349872589111, -0.0, -0.0, -0.0, -0.0, -7.769601345062256, -10.008116722106934, -8.947509765625, -0.0, 1.0777900218963623, 0.5450251698493958, 0.8418704271316528, 0.9955131411552429, 0.9499990344047546, 1.9225319623947144, 1.8708463907241821, -0.35754233598709106, 0.6941205263137817, 1.4177589416503906, 2.486992359161377, 2.456315279006958, 0.0, 0.7573403120040894, 2.407480001449585, 0.0, 0.0, 3.182513475418091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",test,-2.0475949902701975,0.1290448848881069
GRB 111008A,-0.10383662581443787,-0.3932695984840393,2.4988088607788086,2.12238579827386,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.598699927330017, -0.9445440173149109, 1.6402381658554077, 2.249368190765381, 2.920071601867676, 3.5734148025512695, 3.4992895126342773, 2.650345802307129, 1.5736982822418213, 0.38427892327308655, 0.056521352380514145, -1.1757725477218628, -1.2157518863677979, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -1.8442747592926025, -1.5325698852539062, -0.0, 0.7185811996459961, -0.6500203609466553, -0.05162106826901436, -1.2421200275421143, -0.4731663465499878, 0.3109198212623596, -0.4497183561325073, -0.2926866412162781, -0.11378717422485352, 0.6547113656997681, 0.07249563932418823, 0.8470739722251892, 0.9467334747314453, 0.4980049431324005, 1.1593685150146484, 0.5213201642036438, 1.0998421907424927, 2.175847291946411, -0.290767639875412, 0.5122681856155396, 0.21178607642650604, 1.4742743968963623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",test,-0.5301063645032894,0.5885423663325676
GRB 211211A,0.3317154347896576,-0.7082962989807129,2.9873366355895996,13.223390851702009,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -6.0179667472839355, -4.316372871398926, -3.757809638977051, -3.586357593536377, -2.1560535430908203, 1.5881528854370117, 4.763686180114746, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -1.1646891832351685, -2.520846128463745, -0.0, -0.0, -0.0, -0.0, -0.0, -1.6425822973251343, -0.663722813129425, -0.0, -0.0, -0.0, -0.0, -0.07062149047851562, 1.5864763259887695, 0.0, 7.749980926513672, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-2.0357856557190472,0.1305778529566024
GRB 160826A,0.9273217916488647,-0.11651066690683365,2.048316240310669,1.2667027986966646,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4908132553100586, 0.2374667376279831, 0.33012133836746216, 0.24575622379779816, 0.7875259518623352, 2.605816125869751, 1.025506615638733, -0.24308520555496216, -0.8619778752326965, -0.16794638335704803, -1.3838696479797363, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 1.7034714221954346, 0.0, 0.0, 0.0, 0.0, 1.375180721282959, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.25447051677460564,0.7753269118918902
GRB 060413,0.21549853682518005,-0.3470039665699005,2.5637142658233643,9.242444268588361,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.5895185470581055, -2.963801622390747, -3.0434327125549316, -0.985562264919281, 0.6335783004760742, 2.51505708694458, 3.5720415115356445, 0.9257284998893738, -3.8392066955566406, -1.6523562669754028, 1.238571047782898, 1.9663660526275635, 0.08196333795785904, -0.0, -0.0, -0.0, 0.0, -0.0005544156883843243, -0.4141558110713959, 0.7834935188293457, -0.0, -1.563166618347168, -2.6564300060272217, -4.144672393798828, -4.228386402130127, -5.8221893310546875, -3.4969184398651123, -0.0, 0.0, 2.2087597846984863, 2.6883299350738525, 3.7566440105438232, 3.1926872730255127, 0.0, 6.087345123291016, 0.0, 0.0, 4.094002723693848, 4.1700592041015625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",test,-1.6936082843122593,0.18385492484167978
GRB 150915A,1.3753794431686401,0.25203967094421387,2.699439525604248,4.111582279205322,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.37025541067123413, -1.7717487812042236, 0.9841638207435608, 3.46462345123291, 3.278031587600708, 1.2765884399414062, 2.066084861755371, -0.0, -0.0, -0.0, -0.0, -0.0, -0.020158879458904266, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-1.0144860665178346,0.36258872844364576
GRB 071122,0.6836259961128235,0.1875433325767517,2.282656192779541,2.805917913263494,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.426756739616394, -0.01406219694763422, 0.012148582376539707, 0.5089213848114014, 0.23443816602230072, -3.5889580249786377, -1.879934549331665, -0.7771161198616028, -1.4625465869903564, 1.409706950187683, 2.714803457260132, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.7214316812882248,0.486055880475935
GRB 230123A,0.4692099690437317,-0.257373183965683,1.1563373804092407,1.1577440897623699,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.7439590692520142, -0.0, 0.0, 0.0, 0.6690724492073059, 0.0, 0.012209686450660229, 0.0, 1.796404480934143, 0.6128978133201599, 0.47083473205566406, -0.45604854822158813, -2.263458013534546, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.246084213256836, 0.0, -0.4969962239265442, -0.0, -0.0, -0.5970757603645325, -0.0, -0.0, -1.2568994760513306, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.2183623667253851,0.8038341061518003
GRB 200216B,-0.015963975340127945,-0.03926549851894379,2.2295875549316406,5.494877155010517,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5517120361328125, -1.897881031036377, -2.8994548320770264, -1.053115725517273, -0.9531434178352356, -2.7340283393859863, -3.4100849628448486, -2.78397536277771, 0.10088038444519043, -0.6290654540061951, 2.5599679946899414, 2.7417025566101074, 3.9714369773864746, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-1.2480954354010159,0.2870509837126994
GRB 100316B,0.5408366322517395,-0.3806058466434479,1.4923591613769531,2.832681655883789,"[0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -1.0805132389068604, 0.0, 0.0, 2.5151467323303223, 0.0, 0.7996427416801453, 0.0, 2.3342928886413574, 1.3516772985458374, 0.5286203026771545, -1.3930855989456177, -0.7596341967582703, -0.0, -0.0, -0.0, -0.0, 0.0, -0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.7014236450195312, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.10302996635437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",test,-0.7283463254586321,0.4827065700054134
GRB 051022,-0.29788944125175476,-1.052527666091919,1.6600513458251953,2.184166431427002,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5015442371368408, 0.9874656796455383, -0.8613733053207397, 0.8058215379714966, 0.21807658672332764, -0.21018461883068085, -1.9363584518432617, -0.0, -0.0, -0.0, -0.0, -0.0, -1.3097459077835083, -1.0647063255310059, -0.8767224550247192, 1.5710951089859009, 0.7893810868263245, 2.290348768234253, 0.5979955196380615, 3.0113344192504883, 2.665881633758545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",test,-0.5485850783885663,0.5777667269360621
GRB 120805A,0.8659198880195618,0.03875367343425751,2.2268974781036377,5.501120249430339,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.301695823669434, 4.676678657531738, 1.0719467401504517, -0.4386954605579376, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.2252185046672821, 0.9057539105415344, 0.7177242040634155, 0.0, 0.0, 0.0, 0.0, 1.081719994544983, 0.043326713144779205, 0.0, -0.09768126159906387, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -4.568483352661133, -0.9258444309234619, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-1.249020482757137,0.28678557073785577
GRB 090715B,0.3274219036102295,-0.5496379137039185,2.6904959678649902,18.781915838068183,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.027857780456543, 2.0127527713775635, -3.167757511138916, 1.7469168901443481, -0.19265048205852509, -3.508573293685913, -9.830127716064453, -10.635804176330566, -15.895150184631348, -4.412731170654297, 1.5416125059127808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6375412344932556, -1.078857183456421, 0.8336236476898193, 0.0, 1.468038558959961, 1.1973819732666016, 0.0, -0.32770150899887085, -0.21115048229694366, 0.019663233309984207, 0.047558192163705826, 1.566130518913269, 1.077771782875061, -0.08216987550258636, -0.9198748469352722, -1.3686237335205078, -0.0, -0.5659306645393372, -0.0, -0.9537320137023926, -1.2952396869659424, -0.0, 0.643560528755188, 1.4197882413864136, 0.0, 2.7542145252227783, 0.0, 2.87022066116333, 2.8469364643096924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",test,-2.4019505704676356,0.0905411739951269
GRB 050803,0.021240320056676865,-0.2934265434741974,2.4538321495056152,6.249690200343276,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -4.194165229797363, -0.9272851943969727, 1.819770097732544, 2.163328170776367, 1.6865931749343872, 3.753190040588379, 0.6678266525268555, -0.9362019896507263, -0.23955681920051575, -0.7033763527870178, -2.5165843963623047, -0.0, -0.0, -0.0, -0.0, -0.0, 0.10741608589887619, -0.5409654378890991, -0.11503218859434128, -0.0, -2.7512924671173096, -5.161463260650635, -3.993035078048706, -5.357696056365967, -3.465574264526367, -2.044447183609009, 0.0, 3.1936285495758057, 1.8649529218673706, 1.5420459508895874, 0.8603077530860901, 0.0, 0.0, 2.5768239498138428, 1.7450380325317383, 2.028771162033081, 2.267794132232666, 1.2275999784469604, 3.1915290355682373, 3.152254581451416, 0.9408102631568909, 0.0, 1.0186107158660889, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",test,-1.3537508682841588,0.258269705923616
GRB 070506,-0.06014261767268181,-0.6405877470970154,1.2871921062469482,4.693698883056641,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -1.8722892999649048, -0.0, -1.4719659090042114, -0.0, -0.8241620063781738, 0.21973825991153717, 0.773172914981842, 0.0, 0.0, 0.0, 0.0, 4.20265007019043, 2.862891912460327, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-1.1205145777480618,0.32611194149153133
GRB 101213A,0.034874048084020615,-0.2828011214733124,2.671802520751953,2.3302337646484377,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7585445046424866, -0.17911359667778015, -0.33701953291893005, 0.013658799231052399, 0.721693217754364, 0.924512505531311, 0.7948746681213379, 0.3022773265838623, -0.48498043417930603, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 1.4491572380065918, 1.1296908855438232, 1.6869194507598877, 0.0, 2.0714595317840576, 1.6895853281021118, 0.0, 3.1438217163085938, 2.244049072265625, 3.096912384033203, 2.3114547729492188, 0.0, -0.0, -1.6824959516525269, -0.6787906885147095, -0.3202444016933441, -0.0, -0.0, -0.0, -0.0, -2.289196491241455, -0.0, -1.212823748588562, -0.0, -1.0270589590072632, -0.9053505659103394, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",test,-0.5913351071203158,0.553587692257125
